time,satellite,elevation_deg,azimuth_deg,distance_km,lat_subpoint,lon_subpoint,height_km,x_ecef_km,y_ecef_km,z_ecef_km
2026-01-22 13:25:18,STARLINK-34191,18.12,233.26,1083.84,19.38,113.57,415.71,4628.88,-4441.63,2229.37
2026-01-22 13:25:18,STARLINK-34173,18.78,225.15,1096.75,18.45,114.43,432.81,4732.53,-4407.35,2130.37
2026-01-22 13:25:18,STARLINK-34229,8.85,19.64,1618.89,37.52,126.67,440.17,4663.36,-2768.73,4119.35
2026-01-22 13:25:18,STARLINK-34276,2.43,121.82,2158.95,14.22,137.06,441.94,6203.4,-2300.82,1649.25
2026-01-22 13:25:18,STARLINK-34319,1.02,111.4,2357.67,16.19,140.49,461.21,6289.43,-1913.95,1879.87
2026-01-22 13:25:18,STARLINK-34377,0.83,99.58,2324.5,20.03,141.92,441.93,6182.54,-1713.52,2306.37
2026-01-22 13:25:18,STARLINK-34391,59.36,310.34,650.78,26.56,118.64,567.83,4853.69,-3894.1,3076.54
2026-01-22 13:25:18,STARLINK-34380,3.98,209.64,2342.17,7.35,111.32,569.04,4779.17,-4965.68,871.76
2026-01-22 13:25:18,STARLINK-34454,70.29,246.43,598.01,24.12,119.3,565.91,4995.32,-3914.71,2809.34
2026-01-22 13:25:18,STARLINK-34436,7.24,332.39,2058.12,39.65,110.79,567.03,3687.52,-3892.35,4400.78
2026-01-22 13:25:18,STARLINK-34410,21.72,309.99,898.01,29.24,114.76,384.03,4350.0,-4001.97,3274.15
2026-01-22 13:25:18,STARLINK-34450,3.82,208.54,2183.65,8.26,112.17,501.19,4795.57,-4835.25,970.54
2026-01-22 13:25:18,STARLINK-34361,10.83,231.6,5025075.78,-28.32,60.02,5019914.14,-576100.45,-4388122.26,-2382447.7
2026-01-22 13:25:18,STARLINK-34445,0.24,284.29,5179086.87,13.08,25.16,5172736.06,-3390164.5,-3733016.45,1180925.64
2026-01-22 13:25:18,STARLINK-34474,1.57,167.04,1998.87,7.85,124.82,359.45,5625.27,-3596.65,900.14
2026-01-22 13:25:18,STARLINK-34523,3.93,160.68,1670.51,11.07,125.78,325.88,5604.66,-3452.64,1265.09
2026-01-22 13:25:18,STARLINK-34526,6.13,115.01,1690.9,18.09,134.66,392.86,5942.04,-2491.54,2074.39
2026-01-22 13:25:18,STARLINK-34475,1.93,77.0,2155.89,27.56,141.33,422.8,5804.67,-1672.0,3114.65
2026-01-22 13:25:18,STARLINK-34500,0.44,84.1,2269.29,25.25,142.53,407.84,5942.29,-1578.02,2862.88
2026-01-22 13:25:18,STARLINK-35089,12.21,47.77,113313774.27,43.24,-142.45,113308744.14,41314907.72,71576940.33,77525058.39
2026-01-22 13:25:18,STARLINK-34877,20.03,233.64,952.15,20.13,114.46,385.57,4654.5,-4329.81,2302.63
2026-01-22 13:25:18,STARLINK-35079,55.99,326.86,584.8,27.09,119.3,492.59,4822.91,-3779.33,3098.8
2026-01-22 13:25:18,STARLINK-35233,47.16,67.74,32446439.06,32.77,169.42,32444737.2,26734018.07,5670686.23,17498859.28
2026-01-22 13:25:18,STARLINK-34795,11.88,36.58,50453663.63,53.1,-135.29,50448599.33,11802017.59,27942888.72,40318863.11
2026-01-22 13:25:18,STARLINK-34875,3.43,31.68,39976601.54,52.78,-119.09,39970604.58,2824114.08,24027863.27,31825213.74
2026-01-22 13:25:18,STARLINK-34790,57.88,141.15,42216169.12,-1.18,140.45,42215196.71,40371426.44,-12323457.26,-970417.42
2026-01-22 13:25:18,STARLINK-35086,72.15,147.22,8677223.53,9.53,130.65,8676918.07,7648781.94,-3858002.34,1418300.26
2026-01-22 13:25:18,STARLINK-35167,9.45,247.92,603371.62,-15.24,49.94,598080.22,-175648.31,-556251.59,-158429.65
2026-01-22 13:25:18,STARLINK-35108,46.14,55.58,50062313.65,41.15,170.34,50060534.79,36832204.35,8429174.57,32848631.37
2026-01-22 13:25:18,STARLINK-35288,40.65,192.98,63997388.97,-23.44,110.26,63995178.85,39860097.24,-43057802.36,-25561634.7
2026-01-22 13:25:18,STARLINK-34894,5.43,214.56,38783920.93,-44.78,68.25,38778170.41,327144.42,-27525632.44,-27321656.59
2026-01-22 13:25:18,STARLINK-35211,5.66,359.42,1921.89,41.09,120.76,463.4,4152.8,-3083.36,4464.09
2026-01-22 13:25:18,STARLINK-34692,5.68,68.36,1935.31,29.8,138.49,467.87,5632.09,-1928.71,3369.8
2026-01-22 13:25:18,STARLINK-35281,12.1,182.08,15541279.31,-53.02,117.58,15536268.63,7147736.11,-5990624.38,-12433653.23
2026-01-22 13:25:18,STARLINK-35397,0.64,102.37,15505215.66,-10.93,-154.9,15498914.45,10243250.47,11255577.23,-2966795.46
2026-01-22 13:25:18,STARLINK-35396,6.59,136.82,17723189.19,-37.54,179.98,17717563.23,12952145.26,5390741.76,-10831419.71
2026-01-22 13:25:18,STARLINK-35244,7.28,109.92,3139732.57,-14.64,-164.53,3134175.49,2390993.33,1872566.44,-799821.47
2026-01-22 13:25:18,STARLINK-35337,3.91,124.66,18192344.33,-29.1,-169.13,18186416.46,13241353.79,8760949.22,-8881999.22
2026-01-22 13:25:18,STARLINK-35277,11.04,225.18,17949669.81,-33.19,64.67,17944531.25,-746962.48,-15004850.43,-9825040.89
2026-01-22 13:25:18,STARLINK-35345,10.75,226.44,17652696.36,-32.42,63.47,17647525.4,-1051712.56,-14867220.09,-9461488.3
2026-01-22 13:25:18,STARLINK-35324,11.77,219.62,18459792.02,-36.78,69.75,18454734.69,572912.51,-14773558.55,-11055593.29
2026-01-22 13:25:18,STARLINK-35298,9.12,241.69,18391020.83,-21.0,52.36,18385663.99,-4479043.03,-16580270.65,-6580266.83
2026-01-22 13:25:18,STARLINK-35301,10.04,238.44,19221732.4,-23.24,55.03,19216477.77,-3810005.38,-17251658.47,-7575103.97
2026-01-22 13:25:18,STARLINK-35148,7.57,144.58,18926407.77,-42.68,172.36,18920893.29,13411356.7,3586533.3,-12865205.87
2026-01-22 13:25:18,STARLINK-35290,8.76,243.9,18458341.85,-19.31,50.85,18452945.03,-4984783.88,-16697261.29,-6090970.41
2026-01-22 13:25:18,STARLINK-35262,9.97,234.32,18121163.98,-26.66,57.44,18115903.68,-2828022.16,-15950114.2,-8124844.0
2026-01-22 13:25:18,STARLINK-35475,27.07,114.5,22740.73,-1.36,165.53,19889.64,25996.35,3703.04,-687.59
2026-01-22 13:25:18,STARLINK-34672,2.29,324.45,70728.25,51.87,9.99,64889.81,-36952.05,-23686.28,56131.48
2026-01-22 13:26:18,STARLINK-1094,23.81,5.16,1154.14,33.57,121.91,547.22,4725.83,-3334.47,3797.17
2026-01-22 13:26:18,STARLINK-1122,17.13,352.54,1418.83,36.02,119.17,552.34,4432.12,-3454.79,4043.55
2026-01-22 13:26:18,STARLINK-1234,22.12,300.76,2096219.51,36.06,41.35,2092249.68,-735811.88,-1527002.75,1237356.5
2026-01-22 13:26:18,STARLINK-1280,66.23,342.27,2054549.9,47.03,110.63,2054012.04,969761.0,-1019583.85,1505049.14
2026-01-22 13:26:18,STARLINK-1368,9.12,66.88,1870.17,29.98,137.4,547.17,5658.32,-2030.84,3427.18
2026-01-22 13:26:18,STARLINK-1363,63.6,103.2,1559570.69,16.51,147.7,1558908.34,1481388.44,-247034.79,441110.46
2026-01-22 13:26:18,STARLINK-1551,19.04,217.43,1319.77,16.38,114.42,544.32,4882.49,-4510.08,1928.06
2026-01-22 13:26:18,STARLINK-1552,21.85,221.38,1197.32,17.69,114.57,535.84,4854.8,-4460.24,2076.82
2026-01-22 13:26:18,STARLINK-1654,30.35,315.06,13299.73,47.67,77.28,11038.18,2091.52,-11553.27,12847.93
2026-01-22 13:26:18,STARLINK-1686,23.12,168.79,16851.18,-24.47,130.38,13860.43,16424.96,-8306.29,-8407.0
2026-01-22 13:26:18,STARLINK-1653,10.34,317.07,1363232.64,46.93,19.58,1358012.4,-685495.56,-628332.86,998410.78
2026-01-22 13:26:18,STARLINK-1657,46.45,308.43,15543.13,40.66,88.58,14261.4,5751.85,-14581.82,13412.8
2026-01-22 13:26:18,STARLINK-1648,59.25,189.33,9822.38,6.26,117.97,9270.97,12058.47,-9833.14,1670.13
2026-01-22 13:26:18,STARLINK-1677,86.81,293.41,3490.31,25.24,119.83,3486.81,7106.74,-5415.03,4172.84
2026-01-22 13:26:18,STARLINK-1705,57.53,74.32,166.91,25.01,121.81,141.44,4827.6,-3421.76,2727.87
2026-01-22 13:26:18,STARLINK-1911,8.87,329.0,1884.43,37.87,110.88,546.26,3791.76,-3955.87,4220.18
2026-01-22 13:26:18,STARLINK-1972,4.97,351.73,2208.39,43.14,117.39,551.39,3903.13,-3240.48,4705.89
2026-01-22 13:26:18,STARLINK-2368,5.83,168.11,37821.69,-48.4,138.37,32637.66,24454.61,-8352.28,-29214.93
2026-01-22 13:26:18,STARLINK-2535,7.65,260.94,1973.92,21.2,103.56,544.79,3836.61,-5197.97,2479.89
2026-01-22 13:26:18,STARLINK-2559,15.06,353.59,1480.68,36.7,119.32,534.81,4391.73,-3404.94,4099.15
2026-01-22 13:26:18,STARLINK-2557,20.27,300.38,1264.88,29.49,111.19,540.69,4196.52,-4334.01,3377.05
2026-01-22 13:26:18,STARLINK-2604,1.19,48.09,2574.51,37.98,141.48,550.13,5274.47,-1478.88,4228.73
2026-01-22 13:26:18,STARLINK-2585,1.18,7.35,2576.46,46.46,124.92,551.47,4056.13,-2551.54,4990.18
2026-01-22 13:26:18,STARLINK-2592,8.85,32.48,1895.23,37.7,131.53,550.05,4958.22,-2375.29,4202.82
2026-01-22 13:26:18,STARLINK-2660,51.1,43.74,29194.45,44.8,152.25,28015.18,24382.29,-2094.08,24151.39
2026-01-22 13:26:18,STARLINK-2727,2.24,97.25,2455.16,20.57,143.01,545.02,6293.43,-1586.26,2402.14
2026-01-22 13:26:18,STARLINK-2720,2.5,146.13,2425.81,7.32,132.31,545.49,6233.31,-2887.28,860.96
2026-01-22 13:26:18,STARLINK-2738,0.66,64.67,2618.65,32.39,144.83,544.53,5725.07,-1250.7,3673.99
2026-01-22 13:26:18,STARLINK-2746,1.51,66.48,2535.41,31.56,144.14,547.32,5763.19,-1331.88,3590.68
2026-01-22 13:26:18,STARLINK-3309,23.95,55.95,318872.35,39.64,-161.83,315135.38,187405.1,162417.59,204609.89
2026-01-22 13:26:18,STARLINK-3183,5.81,194.56,85513.08,-52.41,97.05,80042.64,26085.62,-45723.12,-68521.3
2026-01-22 13:26:18,STARLINK-3529,0.52,334.35,2629.69,44.4,107.68,544.21,3229.78,-3765.74,4812.74
2026-01-22 13:26:18,STARLINK-3515,7.22,324.91,2002.33,38.0,108.9,543.41,3645.07,-4075.5,4230.83
2026-01-22 13:26:18,STARLINK-3452,14.86,334.01,1555.74,35.93,114.25,564.19,4130.49,-3832.48,4042.94
2026-01-22 13:26:18,STARLINK-3502,9.84,303.34,1803.98,32.28,106.28,540.8,3702.29,-4543.28,3665.99
2026-01-22 13:26:18,STARLINK-3580,4.24,78.39,2251.54,27.14,141.89,540.83,5950.94,-1624.44,3123.84
2026-01-22 13:26:18,STARLINK-3634,3.09,44.5,2354.5,37.97,138.54,539.36,5184.25,-1744.7,4221.36
2026-01-22 13:26:18,STARLINK-3607,9.47,54.15,1834.94,32.98,135.59,542.84,5413.11,-2137.18,3734.08
2026-01-22 13:26:18,STARLINK-3569,8.06,10.84,1939.68,40.62,124.9,544.73,4460.16,-2808.95,4474.14
2026-01-22 13:26:18,STARLINK-3610,3.96,106.47,2276.78,18.13,140.31,540.85,6299.96,-1908.29,2124.36
2026-01-22 13:26:18,STARLINK-3746,9.16,73.51,1846.82,28.21,137.63,538.65,5755.94,-2040.61,3237.47
2026-01-22 13:26:18,STARLINK-3764,8.28,179.41,1909.03,8.86,121.13,539.37,5529.64,-4021.79,1045.59
2026-01-22 13:26:18,STARLINK-3742,42.99,187.85,757.19,20.23,120.3,538.63,5200.0,-3895.67,2364.39
2026-01-22 13:26:18,STARLINK-3953,6.37,120.94,2059.06,15.17,136.21,538.51,6239.47,-2388.87,1783.87
2026-01-22 13:26:18,STARLINK-3895,4.15,142.84,2280.81,9.04,132.55,550.54,6223.63,-2850.95,1066.7
2026-01-22 13:26:18,STARLINK-3906,5.8,138.22,2106.03,11.15,132.84,538.77,6187.4,-2796.68,1314.26
2026-01-22 13:26:18,STARLINK-3910,6.11,135.27,2079.16,11.91,133.38,538.24,6196.82,-2730.47,1402.76
2026-01-22 13:26:18,STARLINK-4217,8.24,225.76,1908.82,13.27,109.37,537.29,4525.88,-4987.18,1565.91
2026-01-22 13:26:18,STARLINK-4288,75.93,336.68,554.77,25.83,120.48,539.46,5003.09,-3722.78,2984.5
2026-01-22 13:26:18,STARLINK-4183,24.63,345.22,1119.97,32.99,118.41,542.27,4539.52,-3637.68,3736.96
2026-01-22 13:26:18,STARLINK-4257,0.15,147.91,2652.69,5.19,132.78,537.98,6274.42,-2845.13,605.94
2026-01-22 13:26:18,STARLINK-4520,0.58,142.8,2607.17,6.56,134.23,538.17,6329.79,-2678.43,768.96
2026-01-22 13:26:18,STARLINK-4499,1.7,130.94,2490.16,10.13,137.0,538.27,6394.45,-2348.4,1193.13
2026-01-22 13:26:18,STARLINK-4531,8.85,92.76,1868.78,23.11,137.82,538.28,6011.63,-2109.71,2683.47
2026-01-22 13:26:18,STARLINK-4538,30.57,160.96,956.84,18.28,123.32,536.05,5458.97,-3658.85,2142.33
2026-01-22 13:26:18,STARLINK-4527,35.82,121.88,860.78,21.64,126.26,539.15,5525.03,-3305.08,2521.79
2026-01-22 13:26:18,STARLINK-4383,6.46,20.38,2089.75,40.98,128.9,554.52,4626.92,-2482.01,4512.88
2026-01-22 13:26:18,STARLINK-4302,50.57,105.98,713.96,23.71,124.9,566.29,5385.47,-3396.73,2763.36
2026-01-22 13:26:18,STARLINK-4426,12.97,24.49,1645.96,36.85,127.84,558.08,4854.49,-2721.85,4126.8
2026-01-22 13:26:18,STARLINK-4361,54.43,39.18,86247.58,47.45,151.77,85134.23,61793.37,-5824.82,67231.26
2026-01-22 13:26:18,STARLINK-4448,48.78,106.63,719.25,23.62,125.07,557.22,5392.18,-3379.09,2749.19
2026-01-22 13:26:18,STARLINK-4437,42.17,136.06,812.03,21.16,124.66,571.35,5473.73,-3484.59,2480.48
2026-01-22 13:26:18,STARLINK-4402,16.79,25.03,1468.13,35.29,126.98,568.35,4915.85,-2853.88,3980.56
2026-01-22 13:26:18,STARLINK-4758,8.65,292.02,1885.9,29.74,104.26,539.71,3633.71,-4795.41,3403.6
2026-01-22 13:26:18,STARLINK-4756,2.89,299.92,2383.93,33.37,100.07,542.84,3151.63,-4857.3,3779.52
2026-01-22 13:26:18,STARLINK-4649,11.47,287.39,1699.53,28.21,105.87,541.44,3823.28,-4762.28,3243.15
2026-01-22 13:26:18,STARLINK-4787,3.56,330.24,2318.54,41.26,108.23,543.37,3433.32,-3928.27,4534.33
2026-01-22 13:26:18,STARLINK-5009,22.4,252.93,1182.55,21.83,111.6,537.52,4502.54,-4586.34,2545.26
2026-01-22 13:26:18,STARLINK-5201,3.77,61.78,2296.82,32.58,141.21,541.7,5620.85,-1604.8,3691.82
2026-01-22 13:26:18,STARLINK-5198,8.98,356.74,1868.21,40.29,119.83,543.12,4214.09,-3206.38,4443.11
2026-01-22 13:26:18,STARLINK-5248,37.21,262.41,842.02,23.94,114.94,541.76,4692.18,-4253.21,2780.33
2026-01-22 13:26:18,STARLINK-5250,1.19,21.69,2558.42,44.61,132.01,544.58,4479.83,-2098.67,4827.57
2026-01-22 13:26:18,STARLINK-5259,0.55,351.46,2613.69,46.75,116.28,539.88,3602.02,-3108.09,5006.79
2026-01-22 13:26:18,STARLINK-5289,7.53,356.52,2055.05,41.86,119.6,575.73,4122.44,-3162.24,4607.63
2026-01-22 13:26:18,STARLINK-5652,0.84,320.39,2638.0,40.89,102.3,560.56,3033.48,-4295.9,4512.46
2026-01-22 13:26:18,STARLINK-5660,12.73,74.61,1661.41,27.67,135.69,558.13,5728.42,-2250.91,3188.56
2026-01-22 13:26:18,STARLINK-5655,26.12,326.33,1106.57,31.58,115.63,558.89,4435.54,-3922.66,3602.8
2026-01-22 13:26:18,STARLINK-5586,12.48,317.11,1679.58,34.42,109.73,559.9,3884.58,-4219.45,3892.09
2026-01-22 13:26:18,STARLINK-5555,5.4,337.02,2194.51,41.45,111.54,560.66,3653.03,-3722.65,4562.31
2026-01-22 13:26:18,STARLINK-5673,6.28,29.24,2117.89,39.85,132.09,559.82,4841.42,-2261.25,4411.52
2026-01-22 13:26:18,STARLINK-5676,0.47,54.91,2677.3,36.09,143.94,559.53,5473.94,-1284.6,4051.5
2026-01-22 13:26:18,STARLINK-5679,1.19,329.91,2600.7,43.16,106.07,560.81,3194.84,-3945.08,4715.95
2026-01-22 13:26:18,STARLINK-5326,12.48,292.8,3756744.09,25.76,33.45,3751746.07,-1875090.95,-2814792.94,1638426.65
2026-01-22 13:26:18,STARLINK-5823,33.17,87.57,964.81,24.9,128.32,574.92,5533.8,-3045.35,2897.5
2026-01-22 13:26:18,STARLINK-5916,6.26,203.31,2113.98,8.37,114.01,557.97,5008.21,-4694.55,991.17
2026-01-22 13:26:18,STARLINK-5944,0.26,209.81,2693.3,4.51,109.81,558.56,4685.15,-5087.59,530.78
2026-01-22 13:26:18,STARLINK-5799,1.7,68.57,2546.21,30.81,144.38,559.06,5823.64,-1320.19,3519.91
2026-01-22 13:26:18,STARLINK-5789,27.95,135.81,1054.05,19.14,126.65,557.03,5651.69,-3328.52,2245.95
2026-01-22 13:26:18,STARLINK-5801,18.79,182.67,1357.69,14.08,120.46,558.06,5398.53,-4022.77,1663.28
2026-01-22 13:26:18,STARLINK-5806,8.36,200.72,1952.47,9.5,115.24,559.42,5093.24,-4573.27,1125.07
2026-01-22 13:26:18,STARLINK-5772,33.3,231.21,934.49,20.63,115.59,557.24,4862.72,-4309.43,2417.76
2026-01-22 13:26:18,STARLINK-5781,9.58,232.48,1862.22,14.91,108.42,557.83,4424.54,-5040.31,1762.62
2026-01-22 13:26:18,STARLINK-30129,22.3,286.12,1223.68,27.07,110.83,557.32,4273.98,-4470.58,3128.35
2026-01-22 13:26:18,STARLINK-30124,1.28,299.82,2588.98,33.93,98.03,559.12,2964.97,-4945.97,3844.47
2026-01-22 13:26:18,STARLINK-6150,38.96,175.78,836.4,19.41,121.39,556.6,5313.57,-3825.93,2277.37
2026-01-22 13:26:18,STARLINK-6149,43.44,186.64,776.55,20.14,120.4,557.0,5222.92,-3899.53,2361.34
2026-01-22 13:26:18,STARLINK-5866,7.18,260.15,2043.91,20.82,103.03,558.44,3805.37,-5257.01,2441.69
2026-01-22 13:26:18,STARLINK-30441,8.23,315.15,1963.61,35.7,106.9,559.33,3614.99,-4337.24,4018.48
2026-01-22 13:26:18,STARLINK-30443,0.31,73.78,2690.0,29.03,146.16,557.4,5965.43,-1159.4,3331.93
2026-01-22 13:26:18,STARLINK-30451,12.06,32.05,1699.37,36.31,130.04,557.64,4989.34,-2551.6,4073.98
2026-01-22 13:26:18,STARLINK-30478,6.26,339.79,2133.16,41.32,112.9,565.57,3750.63,-3644.75,4553.55
2026-01-22 13:26:18,STARLINK-30454,6.14,29.4,2130.7,39.91,132.22,560.24,4842.6,-2247.61,4417.8
2026-01-22 13:26:18,STARLINK-30485,4.15,41.16,2308.02,38.55,137.16,560.66,5116.2,-1859.47,4289.42
2026-01-22 13:26:18,STARLINK-30440,5.38,34.83,2199.47,39.34,134.43,561.76,4967.38,-2077.98,4364.71
2026-01-22 13:26:18,STARLINK-30523,1.1,88.0,2592.51,23.63,145.04,552.29,6217.55,-1335.76,2746.14
2026-01-22 13:26:18,STARLINK-30540,1.72,178.3,2535.03,3.26,121.59,558.09,5632.98,-4029.56,377.45
2026-01-22 13:26:18,STARLINK-30566,3.04,264.0,2316.5,21.29,100.01,522.04,3493.97,-5404.0,2482.49
2026-01-22 13:26:18,STARLINK-30553,17.65,272.47,1405.32,24.78,108.71,556.58,4184.43,-4715.64,2879.54
2026-01-22 13:26:18,STARLINK-30587,34.79,326.0,908.85,29.89,116.99,559.0,4607.4,-3883.41,3426.61
2026-01-22 13:26:18,STARLINK-30969,9.96,231.1,1836.44,14.8,108.86,558.03,4464.86,-5009.42,1749.84
2026-01-22 13:26:18,STARLINK-30926,33.66,233.0,926.3,20.84,115.52,556.47,4850.35,-4308.98,2440.97
2026-01-22 13:26:18,STARLINK-30962,4.5,233.25,2266.08,12.62,105.46,556.72,4196.99,-5312.73,1496.1
2026-01-22 13:26:18,STARLINK-31000,7.56,163.39,2010.0,8.65,125.73,558.13,5853.61,-3577.21,1021.74
2026-01-22 13:26:18,STARLINK-30986,0.5,84.45,2675.88,24.89,145.99,559.76,6184.77,-1221.28,2887.79
2026-01-22 13:26:18,STARLINK-31326,1.68,338.15,2327.84,42.95,111.05,476.63,3494.14,-3622.03,4639.43
2026-01-22 13:26:18,STARLINK-31007,1.13,107.09,2384.79,17.45,141.37,475.2,6297.63,-1781.64,2026.74
2026-01-22 13:26:18,STARLINK-31255,19.33,27.61,1170.23,32.96,126.07,477.18,4939.06,-2974.09,3697.23
2026-01-22 13:26:18,STARLINK-31339,11.77,184.18,1522.3,12.2,120.04,475.39,5344.7,-4044.38,1426.53
2026-01-22 13:26:18,STARLINK-31384,14.02,189.55,1397.89,13.47,119.04,474.93,5246.67,-4116.38,1573.74
2026-01-22 13:26:18,STARLINK-31440,24.3,342.07,1005.72,32.12,118.19,475.74,4525.33,-3655.37,3612.88
2026-01-22 13:26:18,STARLINK-31488,5.88,250.47,1933.31,18.48,104.78,473.45,3972.22,-5149.83,2148.45
2026-01-22 13:26:18,STARLINK-31436,0.36,242.82,2464.68,13.96,101.72,474.7,3776.34,-5478.4,1634.26
2026-01-22 13:26:18,STARLINK-31227,53.27,323.96,591.3,27.19,119.02,483.07,4810.15,-3773.01,3105.2
2026-01-22 13:26:18,STARLINK-30863,9.86,248.25,1650.2,19.1,107.5,478.27,4199.42,-4941.18,2220.07
2026-01-22 13:26:18,STARLINK-31205,23.61,9.94,999.13,32.4,122.54,462.02,4765.32,-3285.48,3633.41
2026-01-22 13:26:18,STARLINK-31274,5.43,353.71,1997.5,41.58,118.54,484.65,4027.02,-3209.35,4522.43
2026-01-22 13:26:18,STARLINK-31560,26.47,198.67,956.17,17.95,118.56,480.05,5104.9,-4072.35,2088.76
2026-01-22 13:26:18,STARLINK-31366,1.4,183.74,2366.17,4.55,119.68,480.92,5426.29,-4162.05,526.78
2026-01-22 13:26:18,STARLINK-31566,3.93,230.64,2117.6,12.74,106.84,479.22,4273.4,-5149.62,1492.84
2026-01-22 13:26:18,STARLINK-31909,2.24,64.2,2290.4,31.85,141.66,482.4,5629.19,-1560.31,3586.56
2026-01-22 13:26:18,STARLINK-31866,3.0,229.92,2211.95,11.99,106.38,482.07,4246.2,-5200.27,1406.02
2026-01-22 13:26:18,STARLINK-31877,8.82,210.59,1717.83,12.23,113.56,477.7,4855.71,-4622.18,1430.71
2026-01-22 13:26:18,STARLINK-31884,6.84,212.34,1868.09,11.25,112.49,479.0,4785.38,-4730.04,1317.66
2026-01-22 13:26:18,STARLINK-32088,1.58,80.7,2358.57,26.39,143.2,482.74,5975.54,-1484.97,3016.94
2026-01-22 13:26:18,STARLINK-32087,5.76,149.08,1953.05,10.38,129.48,478.35,5975.45,-3134.49,1212.81
2026-01-22 13:26:18,STARLINK-11101 [DTC],0.09,46.12,2168.08,36.89,137.8,362.09,5101.75,-1790.34,4011.77
2026-01-22 13:26:18,STARLINK-31654,5.89,305.05,1957.89,33.42,104.82,483.34,3511.17,-4538.88,3749.89
2026-01-22 13:26:18,STARLINK-31442,22.18,339.76,1082.72,32.68,117.53,482.69,4460.27,-3687.78,3673.17
2026-01-22 13:26:18,STARLINK-32112,24.35,50.02,1008.86,29.62,127.75,477.96,5204.1,-2930.29,3356.44
2026-01-22 13:26:18,STARLINK-32129,17.48,3.2,1245.09,34.8,121.64,478.07,4596.43,-3275.04,3880.67
2026-01-22 13:26:18,STARLINK-32171,16.5,281.17,1282.16,26.38,109.65,475.37,4156.25,-4531.31,3017.6
2026-01-22 13:26:18,STARLINK-11268 [DTC],6.62,359.26,1562.15,38.16,120.75,361.94,4280.17,-3150.19,4132.26
2026-01-22 13:26:18,STARLINK-32378,23.69,206.01,1020.37,17.68,117.37,474.2,5022.47,-4180.37,2055.97
2026-01-22 13:26:18,STARLINK-32392,6.71,98.79,1872.65,21.46,137.71,475.76,6023.07,-2126.42,2477.48
2026-01-22 13:26:18,STARLINK-32425,18.23,18.91,1208.95,33.91,124.72,475.44,4813.54,-3055.21,3791.6
2026-01-22 13:26:18,STARLINK-32402,14.11,89.73,1394.13,24.33,133.47,474.54,5727.28,-2511.55,2792.88
2026-01-22 13:26:18,STARLINK-32440,19.14,135.12,1169.17,18.04,127.84,473.19,5686.15,-3192.44,2094.96
2026-01-22 13:26:18,STARLINK-32438,1.65,188.0,2333.82,4.97,118.25,478.55,5315.54,-4292.38,576.71
2026-01-22 13:26:18,STARLINK-32475,15.28,93.77,1337.69,23.62,132.8,474.95,5729.12,-2592.86,2715.21
2026-01-22 13:26:18,STARLINK-32616,2.76,314.32,2170.38,36.84,104.52,457.78,3332.81,-4353.99,4069.43
2026-01-22 13:26:18,STARLINK-32605,53.81,26.28,531.68,27.17,122.28,436.34,4983.7,-3470.02,3081.96
2026-01-22 13:26:18,STARLINK-32537,22.98,345.22,1001.12,32.31,118.64,453.62,4529.8,-3600.38,3620.52
2026-01-22 13:26:18,STARLINK-32592,12.51,278.7,1432.94,26.02,107.96,455.1,4021.32,-4651.72,2971.15
2026-01-22 13:26:18,STARLINK-32510,8.48,280.58,1645.87,26.57,105.77,439.82,3813.88,-4769.17,3022.58
2026-01-22 13:26:18,STARLINK-32491,19.7,269.07,1122.9,24.34,111.21,460.67,4340.51,-4481.98,2791.36
2026-01-22 13:26:18,STARLINK-32669,47.9,169.74,592.8,21.5,121.61,451.46,5177.4,-3697.47,2475.4
2026-01-22 13:26:18,STARLINK-32621,51.95,201.6,323442.42,-10.31,107.85,322117.24,210486.24,-245128.0,-59300.7
2026-01-22 13:26:18,STARLINK-32719,7.34,42.39,1724.46,35.09,132.89,438.7,5099.46,-2296.54,3885.22
2026-01-22 13:26:18,STARLINK-32720,0.46,83.28,2339.78,25.5,143.16,432.88,5975.59,-1489.04,2900.23
2026-01-22 13:26:18,STARLINK-32694,19.36,353.39,1146.03,33.86,119.72,466.15,4525.59,-3459.76,3781.94
2026-01-22 13:26:18,STARLINK-33584,19.95,87.95,1033.7,24.82,130.02,422.4,5502.04,-2818.76,2824.64
2026-01-22 13:26:18,STARLINK-33592,5.05,337.18,1885.53,39.4,113.02,431.06,3791.05,-3669.71,4290.64
2026-01-22 13:26:18,STARLINK-33572,14.57,354.77,1302.02,35.44,119.79,445.3,4431.92,-3379.24,3924.36
2026-01-22 13:26:18,STARLINK-33585,14.96,92.7,1287.77,23.86,132.45,446.73,5679.12,-2611.86,2730.77
2026-01-22 13:26:18,STARLINK-32845,25.97,305.88,904.09,28.69,114.66,444.55,4422.78,-4047.46,3246.42
2026-01-22 13:26:18,STARLINK-32853,13.73,309.33,1327.81,31.41,111.1,438.45,4048.53,-4193.35,3523.12
2026-01-22 13:26:18,STARLINK-32801,33.5,316.18,151109.57,50.98,57.4,148344.2,-16236.41,-96007.73,120224.4
2026-01-22 13:26:18,STARLINK-32810,68.72,356.82,189932.47,45.36,119.38,189512.99,109119.73,-84355.53,139090.35
2026-01-22 13:26:18,STARLINK-32811,51.19,99.76,151126.25,13.89,158.98,149769.2,151600.16,4782.95,37096.1
